date,driver_number,meeting_key,position,session_key
2023-11-04 15:05:07.169000,3,1224,6,9308
2023-11-04 15:05:07.169000,11,1224,3,9308
2023-11-04 15:05:07.169000,16,1224,5,9308
2023-11-04 15:05:07.169000,22,1224,4,9308
2023-11-04 15:05:07.169000,81,1224,7,9308
2023-11-04 15:05:16.997000,44,1224,9,9308
2023-11-04 15:05:16.997000,55,1224,7,9308
2023-11-04 15:05:16.997000,81,1224,8,9308
2023-11-04 15:05:22.200000,3,1224,7,9308
2023-11-04 15:05:22.200000,16,1224,6,9308
2023-11-04 15:05:22.200000,22,1224,5,9308
2023-11-04 15:05:22.200000,44,1224,4,9308
2023-11-04 15:05:22.200000,55,1224,8,9308
2023-11-04 15:05:22.200000,81,1224,9,9308
2023-11-04 15:05:41.230000,3,1224,8,9308
2023-11-04 15:05:41.230000,16,1224,7,9308
2023-11-04 15:05:41.230000,22,1224,6,9308
2023-11-04 15:05:41.230000,44,1224,5,9308
2023-11-04 15:05:41.230000,55,1224,9,9308
2023-11-04 15:05:41.230000,63,1224,4,9308
2023-11-04 15:05:41.230000,81,1224,10,9308
2023-11-04 17:36:11.146000,1,1224,2,9204
2023-11-04 17:36:11.146000,2,1224,20,9204
2023-11-04 17:36:11.146000,3,1224,8,9204
2023-11-04 17:36:11.146000,4,1224,1,9204
2023-11-04 17:36:11.146000,10,1224,13,9204
2023-11-04 17:36:11.146000,11,1224,3,9204
2023-11-04 17:36:11.146000,14,1224,15,9204
2023-11-04 17:36:11.146000,16,1224,7,9204
2023-11-04 17:36:11.146000,18,1224,17,9204
2023-11-04 17:36:11.146000,20,1224,11,9204
2023-11-04 17:36:11.146000,22,1224,6,9204
2023-11-04 17:36:11.146000,23,1224,19,9204
2023-11-04 17:36:11.146000,24,1224,18,9204
2023-11-04 17:36:11.146000,27,1224,12,9204
2023-11-04 17:36:11.146000,31,1224,16,9204
2023-11-04 17:36:11.146000,44,1224,5,9204
2023-11-04 17:36:11.146000,55,1224,9,9204
2023-11-04 17:36:11.146000,63,1224,4,9204
2023-11-04 17:36:11.146000,77,1224,14,9204
2023-11-04 17:36:11.146000,81,1224,10,9204
2023-11-04 18:33:44.592000,1,1224,1,9204
2023-11-04 18:33:44.592000,4,1224,2,9204
2023-11-04 18:33:45.295000,11,1224,4,9204
2023-11-04 18:33:45.295000,63,1224,3,9204
2023-11-04 18:33:46.310000,16,1224,6,9204
2023-11-04 18:33:46.310000,22,1224,7,9204
2023-11-04 18:33:46.482000,3,1224,9,9204
2023-11-04 18:33:46.482000,22,1224,8,9204
2023-11-04 18:33:46.482000,55,1224,10,9204
2023-11-04 18:33:46.482000,81,1224,7,9204
2023-11-04 18:33:46.857000,3,1224,10,9204
2023-11-04 18:33:46.857000,55,1224,9,9204
2023-11-04 18:33:47.513000,10,1224,11,9204
2023-11-04 18:33:47.513000,20,1224,12,9204
2023-11-04 18:33:47.513000,27,1224,13,9204
2023-11-04 18:33:48.076000,14,1224,13,9204
2023-11-04 18:33:48.076000,27,1224,14,9204
2023-11-04 18:33:48.076000,77,1224,15,9204
2023-11-04 18:33:48.326000,31,1224,15,9204
2023-11-04 18:33:48.326000,77,1224,16,9204
2023-11-04 18:33:48.795000,18,1224,16,9204
2023-11-04 18:33:48.795000,77,1224,17,9204
2023-11-04 18:33:48.998000,23,1224,18,9204
2023-11-04 18:33:48.998000,24,1224,19,9204
2023-11-04 18:34:41.028000,4,1224,3,9204
2023-11-04 18:34:41.028000,63,1224,2,9204
2023-11-04 18:34:41.857000,11,1224,5,9204
2023-11-04 18:34:41.857000,44,1224,4,9204
2023-11-04 18:34:43.263000,22,1224,7,9204
2023-11-04 18:34:43.263000,81,1224,8,9204
2023-11-04 18:34:43.544000,55,1224,8,9204
2023-11-04 18:34:43.544000,81,1224,9,9204
2023-11-04 18:34:44.357000,3,1224,9,9204
2023-11-04 18:34:44.357000,81,1224,10,9204
2023-11-04 18:34:46.200000,14,1224,14,9204
2023-11-04 18:34:46.200000,27,1224,13,9204
2023-11-04 18:37:15.995000,10,1224,10,9204
2023-11-04 18:37:15.995000,81,1224,11,9204
2023-11-04 18:37:16.074000,10,1224,11,9204
2023-11-04 18:37:16.074000,81,1224,10,9204
2023-11-04 18:38:28.698000,11,1224,4,9204
2023-11-04 18:38:28.698000,44,1224,5,9204
2023-11-04 18:38:33.526000,14,1224,13,9204
2023-11-04 18:38:33.526000,27,1224,14,9204
2023-11-04 18:39:41.197000,4,1224,2,9204
2023-11-04 18:39:41.197000,63,1224,3,9204
2023-11-04 18:41:05.633000,14,1224,12,9204
2023-11-04 18:41:05.633000,20,1224,13,9204
2023-11-04 18:41:07.008000,27,1224,15,9204
2023-11-04 18:41:07.008000,31,1224,14,9204
2023-11-04 18:41:07.633000,18,1224,15,9204
2023-11-04 18:41:07.633000,27,1224,16,9204
2023-11-04 18:42:25.804000,23,1224,17,9204
2023-11-04 18:42:25.804000,77,1224,18,9204
2023-11-04 18:43:39.444000,20,1224,14,9204
2023-11-04 18:43:39.444000,31,1224,13,9204
2023-11-04 18:43:40.601000,18,1224,14,9204
2023-11-04 18:43:40.601000,20,1224,15,9204
2023-11-04 18:44:58.756000,23,1224,16,9204
2023-11-04 18:44:58.756000,27,1224,17,9204
2023-11-04 18:46:01.208000,11,1224,3,9204
2023-11-04 18:46:01.208000,63,1224,4,9204
2023-11-04 18:46:15.614000,20,1224,16,9204
2023-11-04 18:46:15.614000,23,1224,15,9204
2023-11-04 18:50:02.315000,18,1224,13,9204
2023-11-04 18:50:02.315000,31,1224,14,9204
2023-11-04 18:51:17.158000,3,1224,10,9204
2023-11-04 18:51:17.158000,81,1224,9,9204
2023-11-04 18:52:35.469000,10,1224,12,9204
2023-11-04 18:52:35.469000,14,1224,11,9204
2023-11-04 18:52:44.126000,20,1224,17,9204
2023-11-04 18:52:44.126000,27,1224,16,9204
2023-11-04 18:56:26.170000,10,1224,13,9204
2023-11-04 18:56:26.170000,18,1224,12,9204
2023-11-04 19:00:07.730000,16,1224,5,9204
2023-11-04 19:00:07.730000,44,1224,6,9204
2023-11-04 19:00:09.480000,22,1224,6,9204
2023-11-04 19:00:09.480000,44,1224,7,9204
2023-11-04 19:00:15.214000,3,1224,9,9204
2023-11-04 19:00:15.214000,81,1224,10,9204
2023-11-04 19:00:31.105000,20,1224,16,9204
2023-11-04 19:00:31.105000,27,1224,17,9204
2023-11-04 19:03:09.759000,24,1224,17,9204
2023-11-04 19:03:09.759000,27,1224,18,9204
2023-11-04 19:03:09.759000,77,1224,19,9204
2023-11-05 16:01:07.619000,1,1224,1,9205
2023-11-05 16:01:07.619000,2,1224,19,9205
2023-11-05 16:01:07.619000,3,1224,17,9205
2023-11-05 16:01:07.619000,4,1224,6,9205
2023-11-05 16:01:07.619000,10,1224,15,9205
2023-11-05 16:01:07.619000,11,1224,9,9205
2023-11-05 16:01:07.619000,14,1224,4,9205
2023-11-05 16:01:07.619000,16,1224,2,9205
2023-11-05 16:01:07.619000,18,1224,3,9205
2023-11-05 16:01:07.619000,20,1224,12,9205
2023-11-05 16:01:07.619000,22,1224,16,9205
2023-11-05 16:01:07.619000,23,1224,13,9205
2023-11-05 16:01:07.619000,24,1224,20,9205
2023-11-05 16:01:07.619000,27,1224,11,9205
2023-11-05 16:01:07.619000,31,1224,14,9205
2023-11-05 16:01:07.619000,44,1224,5,9205
2023-11-05 16:01:07.619000,55,1224,7,9205
2023-11-05 16:01:07.619000,63,1224,8,9205
2023-11-05 16:01:07.619000,77,1224,18,9205
2023-11-05 16:01:07.619000,81,1224,10,9205
2023-11-05 17:03:47.497000,4,1224,2,9205
2023-11-05 17:03:47.497000,14,1224,5,9205
2023-11-05 17:03:47.497000,16,1224,3,9205
2023-11-05 17:03:47.497000,18,1224,4,9205
2023-11-05 17:03:47.497000,44,1224,6,9205
2023-11-05 17:03:47.700000,14,1224,6,9205
2023-11-05 17:03:47.700000,16,1224,4,9205
2023-11-05 17:03:47.700000,18,1224,5,9205
2023-11-05 17:03:47.700000,44,1224,3,9205
2023-11-05 17:03:47.731000,14,1224,4,9205
2023-11-05 17:03:47.731000,16,1224,5,9205
2023-11-05 17:03:47.731000,18,1224,6,9205
2023-11-05 17:03:47.997000,16,1224,6,9205
2023-11-05 17:03:47.997000,18,1224,5,9205
2023-11-05 17:03:48.356000,16,1224,7,9205
2023-11-05 17:03:48.356000,55,1224,8,9205
2023-11-05 17:03:48.356000,63,1224,6,9205
2023-11-05 17:03:48.434000,11,1224,7,9205
2023-11-05 17:03:48.434000,16,1224,8,9205
2023-11-05 17:03:48.434000,55,1224,9,9205
2023-11-05 17:03:48.575000,16,1224,9,9205
2023-11-05 17:03:48.575000,55,1224,8,9205
2023-11-05 17:03:49.387000,16,1224,10,9205
2023-11-05 17:03:49.387000,20,1224,13,9205
2023-11-05 17:03:49.387000,23,1224,14,9205
2023-11-05 17:03:49.387000,27,1224,12,9205
2023-11-05 17:03:49.387000,31,1224,9,9205
2023-11-05 17:03:49.387000,81,1224,11,9205
2023-11-05 17:03:49.512000,16,1224,11,9205
2023-11-05 17:03:49.512000,81,1224,10,9205
2023-11-05 17:03:50.262000,10,1224,16,9205
2023-11-05 17:03:50.262000,16,1224,12,9205
2023-11-05 17:03:50.262000,20,1224,14,9205
2023-11-05 17:03:50.262000,22,1224,11,9205
2023-11-05 17:03:50.262000,23,1224,15,9205
2023-11-05 17:03:50.262000,27,1224,13,9205
2023-11-05 17:03:50.356000,10,1224,12,9205
2023-11-05 17:03:50.356000,16,1224,13,9205
2023-11-05 17:03:50.356000,20,1224,15,9205
2023-11-05 17:03:50.356000,23,1224,16,9205
2023-11-05 17:03:50.356000,27,1224,14,9205
2023-11-05 17:03:50.809000,3,1224,18,9205
2023-11-05 17:03:50.809000,16,1224,14,9205
2023-11-05 17:03:50.809000,20,1224,16,9205
2023-11-05 17:03:50.809000,23,1224,17,9205
2023-11-05 17:03:50.809000,27,1224,15,9205
2023-11-05 17:03:50.809000,77,1224,13,9205
2023-11-05 17:03:53.434000,2,1224,20,9205
2023-11-05 17:03:53.434000,3,1224,19,9205
2023-11-05 17:03:53.434000,16,1224,15,9205
2023-11-05 17:03:53.434000,20,1224,17,9205
2023-11-05 17:03:53.434000,23,1224,18,9205
2023-11-05 17:03:53.434000,24,1224,14,9205
2023-11-05 17:03:53.434000,27,1224,16,9205
2023-11-05 17:03:54.106000,2,1224,15,9205
2023-11-05 17:03:54.106000,3,1224,20,9205
2023-11-05 17:03:54.106000,16,1224,16,9205
2023-11-05 17:03:54.106000,20,1224,18,9205
2023-11-05 17:03:54.106000,23,1224,19,9205
2023-11-05 17:03:54.106000,27,1224,17,9205
2023-11-05 17:03:56.872000,3,1224,16,9205
2023-11-05 17:03:56.872000,16,1224,17,9205
2023-11-05 17:03:56.872000,20,1224,19,9205
2023-11-05 17:03:56.872000,23,1224,20,9205
2023-11-05 17:03:56.872000,27,1224,18,9205
2023-11-05 17:03:58.465000,16,1224,18,9205
2023-11-05 17:03:58.465000,27,1224,17,9205
2023-11-05 17:08:07.257000,22,1224,10,9205
2023-11-05 17:08:07.257000,81,1224,11,9205
2023-11-05 17:08:09.382000,10,1224,11,9205
2023-11-05 17:08:09.382000,81,1224,12,9205
2023-11-05 17:08:11.616000,77,1224,12,9205
2023-11-05 17:08:11.616000,81,1224,13,9205
2023-11-05 17:08:14.913000,24,1224,13,9205
2023-11-05 17:08:14.913000,81,1224,14,9205
2023-11-05 17:08:16.413000,2,1224,14,9205
2023-11-05 17:08:16.413000,81,1224,15,9205
2023-11-05 17:08:20.428000,3,1224,17,9205
2023-11-05 17:08:20.428000,27,1224,15,9205
2023-11-05 17:08:20.428000,81,1224,16,9205
2023-11-05 17:35:25.675000,14,1224,3,9205
2023-11-05 17:35:25.675000,44,1224,4,9205
2023-11-05 17:35:26.660000,18,1224,6,9205
2023-11-05 17:35:26.660000,63,1224,5,9205
2023-11-05 17:35:27.253000,11,1224,6,9205
2023-11-05 17:35:27.253000,18,1224,7,9205
2023-11-05 17:35:28.300000,10,1224,9,9205
2023-11-05 17:35:28.300000,22,1224,11,9205
2023-11-05 17:35:28.300000,31,1224,10,9205
2023-11-05 17:35:29.175000,2,1224,15,9205
2023-11-05 17:35:29.175000,24,1224,14,9205
2023-11-05 17:35:29.175000,27,1224,12,9205
2023-11-05 17:35:29.175000,77,1224,13,9205
2023-11-05 17:43:11.920000,27,1224,13,9205
2023-11-05 17:43:11.920000,77,1224,12,9205
2023-11-05 17:43:15.592000,3,1224,16,9205
2023-11-05 17:43:15.592000,81,1224,17,9205
2023-11-05 17:45:44.746000,22,1224,10,9205
2023-11-05 17:45:44.746000,31,1224,11,9205
2023-11-05 17:45:44.840000,22,1224,11,9205
2023-11-05 17:45:44.840000,31,1224,10,9205
2023-11-05 17:47:01.777000,22,1224,10,9205
2023-11-05 17:47:01.777000,31,1224,11,9205
2023-11-05 17:47:05.152000,24,1224,13,9205
2023-11-05 17:47:05.152000,27,1224,14,9205
2023-11-05 17:47:06.355000,2,1224,14,9205
2023-11-05 17:47:06.355000,27,1224,15,9205
2023-11-05 17:48:14.994000,11,1224,5,9205
2023-11-05 17:48:14.994000,63,1224,6,9205
2023-11-05 17:48:20.823000,31,1224,12,9205
2023-11-05 17:48:20.823000,77,1224,11,9205
2023-11-05 17:48:22.588000,24,1224,12,9205
2023-11-05 17:48:22.588000,31,1224,13,9205
2023-11-05 17:48:23.869000,2,1224,13,9205
2023-11-05 17:48:23.869000,31,1224,14,9205
2023-11-05 17:49:41.743000,2,1224,12,9205
2023-11-05 17:49:41.743000,24,1224,13,9205
2023-11-05 17:49:44.400000,27,1224,14,9205
2023-11-05 17:49:44.400000,31,1224,15,9205
2023-11-05 17:50:55.946000,22,1224,11,9205
2023-11-05 17:50:55.946000,77,1224,10,9205
2023-11-05 17:51:03.664000,24,1224,14,9205
2023-11-05 17:51:03.664000,27,1224,13,9205
2023-11-05 17:51:13.977000,24,1224,15,9205
2023-11-05 17:51:13.977000,31,1224,14,9205
2023-11-05 17:53:22.772000,11,1224,4,9205
2023-11-05 17:53:22.772000,44,1224,5,9205
2023-11-05 17:53:24.756000,44,1224,6,9205
2023-11-05 17:53:24.756000,63,1224,5,9205
2023-11-05 17:53:25.272000,18,1224,6,9205
2023-11-05 17:53:25.272000,44,1224,7,9205
2023-11-05 17:53:25.975000,44,1224,8,9205
2023-11-05 17:53:25.975000,55,1224,7,9205
2023-11-05 17:53:26.850000,10,1224,8,9205
2023-11-05 17:53:26.850000,44,1224,9,9205
2023-11-05 17:53:32.710000,22,1224,10,9205
2023-11-05 17:53:32.710000,77,1224,11,9205
2023-11-05 17:53:40.678000,2,1224,13,9205
2023-11-05 17:53:40.678000,27,1224,12,9205
2023-11-05 17:53:46.803000,2,1224,14,9205
2023-11-05 17:53:46.803000,31,1224,13,9205
2023-11-05 17:53:52.069000,2,1224,15,9205
2023-11-05 17:53:52.069000,24,1224,14,9205
2023-11-05 17:54:42.568000,18,1224,5,9205
2023-11-05 17:54:42.568000,63,1224,6,9205
2023-11-05 17:54:43.177000,55,1224,6,9205
2023-11-05 17:54:43.177000,63,1224,7,9205
2023-11-05 17:54:44.037000,10,1224,7,9205
2023-11-05 17:54:44.037000,63,1224,8,9205
2023-11-05 17:54:49.974000,22,1224,9,9205
2023-11-05 17:54:49.974000,44,1224,10,9205
2023-11-05 17:54:58.255000,27,1224,10,9205
2023-11-05 17:54:58.255000,44,1224,11,9205
2023-11-05 17:54:58.255000,77,1224,12,9205
2023-11-05 17:55:03.896000,31,1224,12,9205
2023-11-05 17:55:03.896000,77,1224,13,9205
2023-11-05 17:55:59.755000,11,1224,5,9205
2023-11-05 17:55:59.755000,18,1224,4,9205
2023-11-05 17:56:00.395000,11,1224,6,9205
2023-11-05 17:56:00.395000,55,1224,5,9205
2023-11-05 17:56:06.598000,22,1224,8,9205
2023-11-05 17:56:06.598000,63,1224,9,9205
2023-11-05 17:56:15.645000,27,1224,9,9205
2023-11-05 17:56:15.645000,63,1224,10,9205
2023-11-05 17:56:17.723000,44,1224,10,9205
2023-11-05 17:56:17.723000,63,1224,11,9205
2023-11-05 17:57:18.613000,10,1224,6,9205
2023-11-05 17:57:18.613000,11,1224,7,9205
2023-11-05 17:57:23.738000,11,1224,8,9205
2023-11-05 17:57:23.738000,22,1224,7,9205
2023-11-05 17:57:33.238000,11,1224,9,9205
2023-11-05 17:57:33.238000,27,1224,10,9205
2023-11-05 17:57:33.238000,44,1224,8,9205
2023-11-05 17:57:35.582000,27,1224,11,9205
2023-11-05 17:57:35.582000,63,1224,10,9205
2023-11-05 17:58:34.784000,18,1224,5,9205
2023-11-05 17:58:34.784000,55,1224,4,9205
2023-11-05 17:58:35.972000,10,1224,5,9205
2023-11-05 17:58:35.972000,18,1224,6,9205
2023-11-05 17:58:55.159000,27,1224,12,9205
2023-11-05 17:58:55.159000,31,1224,11,9205
2023-11-05 17:58:57.893000,27,1224,13,9205
2023-11-05 17:58:57.893000,77,1224,12,9205
2023-11-05 17:59:00.534000,2,1224,13,9205
2023-11-05 17:59:00.534000,24,1224,15,9205
2023-11-05 17:59:00.534000,27,1224,14,9205
2023-11-05 17:59:13.456000,24,1224,14,9205
2023-11-05 17:59:13.456000,27,1224,15,9205
2023-11-05 17:59:57.549000,18,1224,7,9205
2023-11-05 17:59:57.549000,22,1224,6,9205
2023-11-05 18:00:05.986000,11,1224,7,9205
2023-11-05 18:00:05.986000,18,1224,8,9205
2023-11-05 18:00:05.986000,44,1224,9,9205
2023-11-05 18:00:07.142000,18,1224,9,9205
2023-11-05 18:00:07.142000,44,1224,8,9205
2023-11-05 18:00:09.314000,18,1224,10,9205
2023-11-05 18:00:09.314000,63,1224,9,9205
2023-11-05 18:00:31.705000,24,1224,15,9205
2023-11-05 18:00:31.705000,27,1224,14,9205
2023-11-05 18:01:15.564000,3,1224,15,9205
2023-11-05 18:01:15.564000,24,1224,16,9205
2023-11-05 18:01:20.235000,24,1224,17,9205
2023-11-05 18:01:20.235000,81,1224,16,9205
2023-11-05 18:01:26.095000,18,1224,9,9205
2023-11-05 18:01:26.095000,63,1224,10,9205
2023-11-05 18:03:47.171000,14,1224,4,9205
2023-11-05 18:03:47.171000,55,1224,3,9205
2023-11-05 18:03:57.655000,18,1224,8,9205
2023-11-05 18:03:57.655000,44,1224,9,9205
2023-11-05 18:05:05.920000,14,1224,3,9205
2023-11-05 18:05:05.920000,55,1224,4,9205
2023-11-05 18:05:09.248000,10,1224,6,9205
2023-11-05 18:05:09.248000,11,1224,4,9205
2023-11-05 18:05:09.248000,22,1224,7,9205
2023-11-05 18:05:09.248000,55,1224,5,9205
2023-11-05 18:05:13.576000,10,1224,7,9205
2023-11-05 18:05:13.576000,18,1224,5,9205
2023-11-05 18:05:13.576000,22,1224,8,9205
2023-11-05 18:05:13.576000,55,1224,6,9205
2023-11-05 18:05:14.826000,10,1224,8,9205
2023-11-05 18:05:14.826000,22,1224,9,9205
2023-11-05 18:05:14.826000,44,1224,6,9205
2023-11-05 18:05:14.826000,55,1224,7,9205
2023-11-05 18:05:15.405000,10,1224,9,9205
2023-11-05 18:05:15.405000,22,1224,10,9205
2023-11-05 18:05:15.405000,55,1224,8,9205
2023-11-05 18:05:15.405000,63,1224,7,9205
2023-11-05 18:05:19.795000,10,1224,10,9205
2023-11-05 18:05:19.795000,22,1224,11,9205
2023-11-05 18:05:19.795000,31,1224,8,9205
2023-11-05 18:05:19.795000,55,1224,9,9205
2023-11-05 18:05:21.764000,10,1224,11,9205
2023-11-05 18:05:21.764000,22,1224,12,9205
2023-11-05 18:05:21.764000,77,1224,10,9205
2023-11-05 18:05:23.483000,2,1224,11,9205
2023-11-05 18:05:23.483000,10,1224,12,9205
2023-11-05 18:05:23.483000,22,1224,13,9205
2023-11-05 18:06:35.435000,31,1224,9,9205
2023-11-05 18:06:35.435000,55,1224,8,9205
2023-11-05 18:07:57.168000,2,1224,12,9205
2023-11-05 18:07:57.168000,10,1224,11,9205
2023-11-05 18:10:28.901000,31,1224,10,9205
2023-11-05 18:10:28.901000,77,1224,9,9205
2023-11-05 18:10:29.229000,10,1224,10,9205
2023-11-05 18:10:29.229000,31,1224,11,9205
2023-11-05 18:10:31.604000,2,1224,11,9205
2023-11-05 18:10:31.604000,31,1224,12,9205
2023-11-05 18:11:44.556000,10,1224,9,9205
2023-11-05 18:11:44.556000,77,1224,10,9205
2023-11-05 18:11:49.322000,22,1224,12,9205
2023-11-05 18:11:49.322000,31,1224,13,9205
2023-11-05 18:12:00.759000,27,1224,13,9205
2023-11-05 18:12:00.759000,31,1224,14,9205
2023-11-05 18:14:09.805000,55,1224,7,9205
2023-11-05 18:14:09.805000,63,1224,8,9205
2023-11-05 18:14:21.492000,2,1224,12,9205
2023-11-05 18:14:21.492000,22,1224,11,9205
2023-11-05 18:16:53.334000,22,1224,10,9205
2023-11-05 18:16:53.334000,77,1224,11,9205
2023-11-05 18:17:57.240000,44,1224,7,9205
2023-11-05 18:17:57.240000,55,1224,6,9205
2023-11-05 18:19:40.316000,27,1224,14,9205
2023-11-05 18:19:40.316000,31,1224,13,9205
2023-11-05 18:20:49.363000,2,1224,11,9205
2023-11-05 18:20:49.363000,77,1224,12,9205
2023-11-05 18:22:11.971000,31,1224,12,9205
2023-11-05 18:22:11.971000,77,1224,13,9205
2023-11-05 18:22:18.002000,27,1224,13,9205
2023-11-05 18:22:18.002000,77,1224,14,9205
2023-11-05 18:23:13.986000,3,1224,14,9205
2023-11-05 18:23:13.986000,77,1224,15,9205
2023-11-05 18:23:17.564000,77,1224,16,9205
2023-11-05 18:23:17.564000,81,1224,15,9205
2023-11-05 18:25:41.328000,10,1224,8,9205
2023-11-05 18:25:41.328000,63,1224,9,9205
2023-11-05 18:27:16.233000,2,1224,12,9205
2023-11-05 18:27:16.233000,31,1224,11,9205
2023-11-05 18:28:17.717000,22,1224,9,9205
2023-11-05 18:28:17.717000,63,1224,10,9205
2023-11-05 18:28:42.982000,2,1224,13,9205
2023-11-05 18:28:42.982000,27,1224,12,9205
2023-11-05 18:29:33.966000,10,1224,9,9205
2023-11-05 18:29:33.966000,22,1224,8,9205
2023-11-05 18:29:48.841000,31,1224,10,9205
2023-11-05 18:29:48.841000,63,1224,11,9205
2023-11-05 18:30:34.481000,11,1224,5,9205
2023-11-05 18:30:34.481000,18,1224,4,9205
2023-11-05 18:30:39.215000,11,1224,6,9205
2023-11-05 18:30:39.215000,55,1224,5,9205
2023-11-05 18:30:50.278000,11,1224,7,9205
2023-11-05 18:30:50.278000,22,1224,6,9205
2023-11-05 18:30:50.278000,44,1224,8,9205
2023-11-05 18:31:05.184000,10,1224,10,9205
2023-11-05 18:31:05.184000,31,1224,8,9205
2023-11-05 18:31:05.184000,44,1224,9,9205
2023-11-05 18:31:26.699000,2,1224,12,9205
2023-11-05 18:31:26.699000,27,1224,13,9205
2023-11-05 18:31:50.667000,14,1224,4,9205
2023-11-05 18:31:50.667000,18,1224,3,9205
2023-11-05 18:31:55.542000,14,1224,5,9205
2023-11-05 18:31:55.542000,55,1224,4,9205
2023-11-05 18:32:05.558000,11,1224,6,9205
2023-11-05 18:32:05.558000,22,1224,7,9205
2023-11-05 18:32:21.136000,31,1224,9,9205
2023-11-05 18:32:21.136000,44,1224,8,9205
2023-11-05 18:32:22.308000,10,1224,9,9205
2023-11-05 18:32:22.308000,31,1224,10,9205
2023-11-05 18:34:51.915000,10,1224,8,9205
2023-11-05 18:34:51.915000,44,1224,9,9205
2023-11-05 18:37:04.367000,14,1224,4,9205
2023-11-05 18:37:04.367000,55,1224,5,9205
2023-11-05 18:37:05.414000,11,1224,5,9205
2023-11-05 18:37:05.414000,55,1224,6,9205
2023-11-05 18:37:11.976000,22,1224,6,9205
2023-11-05 18:37:11.976000,55,1224,7,9205
2023-11-05 18:37:32.320000,31,1224,11,9205
2023-11-05 18:37:32.320000,63,1224,10,9205
2023-11-05 18:37:46.179000,2,1224,11,9205
2023-11-05 18:37:46.179000,31,1224,12,9205
2023-11-05 18:38:19.163000,14,1224,3,9205
2023-11-05 18:38:19.163000,18,1224,4,9205
2023-11-05 18:38:20.179000,11,1224,4,9205
2023-11-05 18:38:20.179000,18,1224,5,9205
2023-11-05 18:38:28.022000,18,1224,6,9205
2023-11-05 18:38:28.022000,22,1224,5,9205
2023-11-05 18:40:16.677000,2,1224,12,9205
2023-11-05 18:40:16.677000,31,1224,11,9205
2023-11-05 18:41:02.630000,18,1224,5,9205
2023-11-05 18:41:02.630000,22,1224,6,9205
2023-11-05 18:42:20.754000,22,1224,7,9205
2023-11-05 18:42:20.754000,55,1224,6,9205
2023-11-05 18:42:22.832000,10,1224,7,9205
2023-11-05 18:42:22.832000,22,1224,8,9205
2023-11-05 18:42:25.473000,22,1224,9,9205
2023-11-05 18:42:25.473000,44,1224,8,9205
2023-11-05 18:42:32.879000,22,1224,10,9205
2023-11-05 18:42:32.879000,63,1224,9,9205
2023-11-05 18:42:44.301000,1,1224,2,9205
2023-11-05 18:42:44.301000,4,1224,1,9205
2023-11-05 18:43:53.784000,22,1224,9,9205
2023-11-05 18:43:53.784000,63,1224,10,9205
2023-11-05 18:44:01.722000,31,1224,10,9205
2023-11-05 18:44:01.722000,63,1224,11,9205
2023-11-05 18:44:07.159000,2,1224,11,9205
2023-11-05 18:44:07.159000,63,1224,12,9205
2023-11-05 18:45:37.533000,27,1224,12,9205
2023-11-05 18:45:37.533000,63,1224,13,9205
2023-11-05 18:46:24.610000,3,1224,13,9205
2023-11-05 18:46:24.610000,63,1224,14,9205
2023-11-05 18:46:33.001000,63,1224,15,9205
2023-11-05 18:46:33.001000,81,1224,14,9205
2023-11-05 18:46:38.298000,1,1224,1,9205
2023-11-05 18:46:38.298000,4,1224,2,9205
2023-11-05 18:59:30.289000,11,1224,3,9205
2023-11-05 18:59:30.289000,14,1224,4,9205
2023-11-05 19:00:46.163000,11,1224,4,9205
2023-11-05 19:00:46.163000,14,1224,3,9205
2023-11-17 04:15:04.677000,1,1225,1,9182
2023-11-17 04:15:04.677000,2,1225,2,9182
2023-11-17 04:15:04.677000,3,1225,3,9182
2023-11-17 04:15:04.677000,4,1225,4,9182
2023-11-17 04:15:04.677000,10,1225,5,9182
2023-11-17 04:15:04.677000,11,1225,6,9182
2023-11-17 04:15:04.677000,14,1225,7,9182
2023-11-17 04:15:04.677000,16,1225,8,9182
2023-11-17 04:15:04.677000,18,1225,9,9182
2023-11-17 04:15:04.677000,20,1225,10,9182
2023-11-17 04:15:04.677000,22,1225,11,9182
2023-11-17 04:15:04.677000,23,1225,12,9182
2023-11-17 04:15:04.677000,24,1225,13,9182
2023-11-17 04:15:04.677000,27,1225,14,9182
2023-11-17 04:15:04.677000,31,1225,15,9182
2023-11-17 04:15:04.677000,44,1225,16,9182
2023-11-17 04:15:04.677000,55,1225,17,9182
2023-11-17 04:15:04.677000,63,1225,18,9182
2023-11-17 04:15:04.677000,77,1225,19,9182
2023-11-17 04:15:04.677000,81,1225,20,9182
2023-11-17 04:30:04.020000,1,1225,2,9182
2023-11-17 04:30:04.020000,2,1225,3,9182
2023-11-17 04:30:04.020000,3,1225,4,9182
2023-11-17 04:30:04.020000,4,1225,5,9182
2023-11-17 04:30:04.020000,10,1225,6,9182
2023-11-17 04:30:04.020000,11,1225,7,9182
2023-11-17 04:30:04.020000,14,1225,8,9182
2023-11-17 04:30:04.020000,16,1225,9,9182
2023-11-17 04:30:04.020000,18,1225,1,9182
2023-11-17 04:30:07.895000,1,1225,3,9182
2023-11-17 04:30:07.895000,2,1225,4,9182
2023-11-17 04:30:07.895000,3,1225,5,9182
2023-11-17 04:30:07.895000,4,1225,6,9182
2023-11-17 04:30:07.895000,10,1225,7,9182
