compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
MEDIUM,2,3,1,1224,9308,1,0
MEDIUM,10,3,1,1224,9308,1,0
MEDIUM,16,3,1,1224,9308,1,0
MEDIUM,20,3,1,1224,9308,1,0
MEDIUM,23,3,1,1224,9308,1,0
MEDIUM,27,3,1,1224,9308,1,0
MEDIUM,31,3,1,1224,9308,1,0
MEDIUM,44,3,1,1224,9308,1,0
MEDIUM,55,3,1,1224,9308,1,0
MEDIUM,63,3,1,1224,9308,1,0
MEDIUM,3,5,1,1224,9308,1,0
MEDIUM,11,5,1,1224,9308,1,0
MEDIUM,24,5,1,1224,9308,1,0
MEDIUM,77,5,1,1224,9308,1,0
MEDIUM,4,6,1,1224,9308,1,0
MEDIUM,14,6,1,1224,9308,1,0
MEDIUM,18,6,1,1224,9308,1,0
MEDIUM,22,6,1,1224,9308,1,0
MEDIUM,81,6,1,1224,9308,1,0
MEDIUM,1,7,1,1224,9308,1,0
MEDIUM,20,4,4,1224,9308,2,3
MEDIUM,27,4,4,1224,9308,2,3
MEDIUM,55,4,4,1224,9308,2,3
MEDIUM,2,5,4,1224,9308,2,3
MEDIUM,10,5,4,1224,9308,2,3
MEDIUM,23,5,4,1224,9308,2,0
MEDIUM,31,5,4,1224,9308,2,0
MEDIUM,44,5,4,1224,9308,2,3
MEDIUM,63,5,4,1224,9308,2,0
MEDIUM,16,6,4,1224,9308,2,3
MEDIUM,20,7,5,1224,9308,3,0
MEDIUM,27,7,5,1224,9308,3,0
MEDIUM,55,7,5,1224,9308,3,0
MEDIUM,11,7,6,1224,9308,2,5
MEDIUM,3,8,6,1224,9308,2,0
MEDIUM,10,8,6,1224,9308,3,0
MEDIUM,44,8,6,1224,9308,3,0
MEDIUM,63,8,6,1224,9308,3,0
MEDIUM,77,8,6,1224,9308,2,0
MEDIUM,4,9,7,1224,9308,2,0
MEDIUM,16,9,7,1224,9308,3,0
MEDIUM,22,9,7,1224,9308,2,0
MEDIUM,81,9,7,1224,9308,2,0
MEDIUM,1,10,8,1224,9308,2,0
MEDIUM,11,10,8,1224,9308,3,0
MEDIUM,20,10,8,1224,9308,4,3
MEDIUM,27,10,8,1224,9308,4,3
MEDIUM,55,10,8,1224,9308,4,3
SOFT,3,11,9,1224,9308,3,0
MEDIUM,44,11,9,1224,9308,4,3
MEDIUM,63,11,9,1224,9308,4,3
MEDIUM,81,11,10,1224,9308,3,3
MEDIUM,4,12,10,1224,9308,3,3
MEDIUM,16,12,10,1224,9308,4,3
SOFT,22,12,10,1224,9308,3,0
MEDIUM,1,13,11,1224,9308,3,3
MEDIUM,11,13,11,1224,9308,4,3
SOFT,55,13,11,1224,9308,5,3
SOFT,44,14,12,1224,9308,5,0
SOFT,63,14,12,1224,9308,5,0
SOFT,81,14,12,1224,9308,4,2
SOFT,4,15,13,1224,9308,4,0
SOFT,16,15,13,1224,9308,5,3
SOFT,1,16,14,1224,9308,4,0
SOFT,11,16,14,1224,9308,5,0
SOFT,14,1,1,1225,9182,1,0
SOFT,18,1,1,1225,9182,1,0
HARD,23,2,1,1225,9182,1,0
MEDIUM,81,2,1,1225,9182,1,0
MEDIUM,4,3,1,1225,9182,1,0
MEDIUM,1,4,1,1225,9182,1,0
MEDIUM,3,4,1,1225,9182,1,0
MEDIUM,11,4,1,1225,9182,1,0
SOFT,16,4,1,1225,9182,1,0
SOFT,20,4,1,1225,9182,1,0
MEDIUM,22,4,1,1225,9182,1,0
HARD,24,4,1,1225,9182,1,0
SOFT,27,4,1,1225,9182,1,0
MEDIUM,31,4,1,1225,9182,1,0
SOFT,44,4,1,1225,9182,1,0
SOFT,55,4,1,1225,9182,1,0
SOFT,63,4,1,1225,9182,1,0
MEDIUM,10,5,1,1225,9182,1,0
HARD,77,5,1,1225,9182,1,0
SOFT,18,2,2,1225,9182,2,1
SOFT,4,2,1,1225,9183,1,0
SOFT,81,3,1,1225,9183,1,0
SOFT,16,7,1,1225,9183,1,4
MEDIUM,10,8,1,1225,9183,1,5
SOFT,20,8,1,1225,9183,1,0
MEDIUM,77,8,1,1225,9183,1,0
MEDIUM,1,9,1,1225,9183,1,0
MEDIUM,11,9,1,1225,9183,1,4
SOFT,14,9,1,1225,9183,1,2
SOFT,27,9,1,1225,9183,1,0
SOFT,18,10,1,1225,9183,1,2
MEDIUM,24,10,1,1225,9183,1,0
SOFT,44,10,1,1225,9183,1,4
SOFT,63,10,1,1225,9183,1,0
SOFT,2,11,1,1225,9183,1,0
MEDIUM,3,11,1,1225,9183,1,4
SOFT,23,11,1,1225,9183,1,0
MEDIUM,31,11,1,1225,9183,1,5
SOFT,55,11,1,1225,9183,1,4
MEDIUM,22,12,1,1225,9183,1,5
SOFT,4,7,3,1225,9183,2,2
SOFT,81,6,4,1225,9183,2,3
SOFT,81,9,7,1225,9183,3,6
MEDIUM,4,14,8,1225,9183,3,3
SOFT,16,18,8,1225,9183,2,0
SOFT,20,9,9,1225,9183,2,0
SOFT,10,15,9,1225,9183,2,0
SOFT,77,15,9,1225,9183,2,0
SOFT,27,10,10,1225,9183,2,0
MEDIUM,81,13,10,1225,9183,4,2
MEDIUM,14,15,10,1225,9183,2,0
SOFT,1,16,10,1225,9183,2,0
SOFT,11,16,10,1225,9183,2,0
MEDIUM,20,17,10,1225,9183,3,0
MEDIUM,18,16,11,1225,9183,2,0
MEDIUM,27,16,11,1225,9183,3,0
SOFT,24,17,11,1225,9183,2,0
SOFT,63,19,11,1225,9183,2,0
SOFT,44,21,11,1225,9183,2,0
SOFT,2,12,12,1225,9183,2,11
SOFT,31,17,12,1225,9183,2,0
SOFT,3,18,12,1225,9183,2,0
SOFT,55,18,12,1225,9183,2,0
SOFT,23,19,12,1225,9183,2,0
SOFT,22,20,13,1225,9183,2,0
SOFT,2,21,13,1225,9183,3,0
SOFT,81,21,14,1225,9183,5,0
SOFT,4,20,15,1225,9183,4,0
SOFT,14,22,16,1225,9183,3,0
SOFT,77,22,16,1225,9183,3,0
SOFT,10,23,16,1225,9183,3,0
SOFT,1,21,17,1225,9183,3,0
SOFT,27,21,17,1225,9183,4,0
SOFT,18,22,17,1225,9183,3,0
SOFT,11,23,17,1225,9183,3,0
SOFT,31,24,18,1225,9183,3,0
SOFT,20,26,18,1225,9183,4,0
SOFT,24,27,18,1225,9183,3,0
SOFT,16,26,19,1225,9183,3,0
SOFT,3,27,19,1225,9183,3,0
SOFT,55,28,19,1225,9183,3,0
HARD,23,26,20,1225,9183,3,2
MEDIUM,63,29,20,1225,9183,3,0
SOFT,22,28,21,1225,9183,3,0
MEDIUM,4,29,21,1225,9183,5,10
SOFT,1,25,22,1225,9183,4,5
MEDIUM,2,25,22,1225,9183,4,0
MEDIUM,81,30,22,1225,9183,6,6
MEDIUM,27,33,22,1225,9183,5,6
MEDIUM,44,35,22,1225,9183,3,0
SOFT,77,25,23,1225,9183,4,7
SOFT,14,27,23,1225,9183,4,0
SOFT,18,29,23,1225,9183,4,0
SOFT,10,30,24,1225,9183,4,7
MEDIUM,11,36,24,1225,9183,4,13
MEDIUM,31,37,25,1225,9183,4,16
HARD,77,32,26,1225,9183,5,5
MEDIUM,1,37,26,1225,9183,5,13
HARD,2,42,26,1225,9183,5,0
SOFT,20,37,27,1225,9183,5,4
MEDIUM,16,39,27,1225,9183,4,0
MEDIUM,23,42,27,1225,9183,4,0
SOFT,24,28,28,1225,9183,4,10
MEDIUM,14,38,28,1225,9183,5,0
MEDIUM,3,40,28,1225,9183,4,0
MEDIUM,24,36,29,1225,9183,5,10
MEDIUM,55,39,29,1225,9183,4,0
HARD,22,41,29,1225,9183,4,0
SOFT,4,33,30,1225,9183,6,6
SOFT,63,34,30,1225,9183,4,9
MEDIUM,18,41,30,1225,9183,5,6
MEDIUM,10,33,31,1225,9183,5,13
SOFT,81,35,31,1225,9183,7,8
MEDIUM,77,36,33,1225,9183,6,0
SOFT,63,37,35,1225,9183,5,14
SOFT,44,42,36,1225,9183,4,11
MEDIUM,4,1,1,1225,9184,1,0
HARD,14,1,1,1225,9184,1,0
HARD,18,1,1,1225,9184,1,0
HARD,81,1,1,1225,9184,1,0
SOFT,11,3,1,1225,9184,1,0
SOFT,24,3,1,1225,9184,1,0
SOFT,3,8,1,1225,9184,1,0
MEDIUM,55,8,1,1225,9184,1,0
SOFT,1,9,1,1225,9184,1,0
SOFT,2,9,1,1225,9184,1,0
SOFT,23,9,1,1225,9184,1,0
SOFT,10,10,1,1225,9184,1,0
MEDIUM,16,10,1,1225,9184,1,0
SOFT,22,10,1,1225,9184,1,0
MEDIUM,20,11,1,1225,9184,1,0
MEDIUM,27,11,1,1225,9184,1,0
SOFT,31,11,1,1225,9184,1,0
SOFT,77,11,1,1225,9184,1,0
MEDIUM,63,13,1,1225,9184,1,0
MEDIUM,44,15,1,1225,9184,1,0
HARD,4,2,2,1225,9184,2,0
HARD,81,2,2,1225,9184,2,0
MEDIUM,14,7,2,1225,9184,2,0
MEDIUM,18,7,2,1225,9184,2,0
MEDIUM,81,3,3,1225,9184,3,0
MEDIUM,4,12,3,1225,9184,3,0
SOFT,11,6,4,1225,9184,2,3
MEDIUM,81,13,4,1225,9184,4,0
SOFT,24,15,4,1225,9184,2,0
SOFT,11,10,7,1225,9184,3,6
MEDIUM,18,8,8,1225,9184,3,6
MEDIUM,14,10,8,1225,9184,3,6
SOFT,3,10,9,1225,9184,2,8
MEDIUM,18,13,9,1225,9184,4,7
MEDIUM,55,17,9,1225,9184,2,8
SOFT,1,13,10,1225,9184,2,0
SOFT,23,14,10,1225,9184,2,0
SOFT,2,17,10,1225,9184,2,0
MEDIUM,14,11,11,1225,9184,4,9
SOFT,10,12,11,1225,9184,2,0
SOFT,11,13,11,1225,9184,4,0
SOFT,3,14,11,1225,9184,3,0
SOFT,22,14,11,1225,9184,2,0
MEDIUM,16,18,11,1225,9184,2,10
MEDIUM,20,12,12,1225,9184,2,11
MEDIUM,27,12,12,1225,9184,2,11
SOFT,31,15,12,1225,9184,2,0
SOFT,14,17,12,1225,9184,5,0
SOFT,77,18,12,1225,9184,2,0
SOFT,27,16,13,1225,9184,3,0
SOFT,4,17,13,1225,9184,4,0
SOFT,20,18,13,1225,9184,3,0
SOFT,18,20,14,1225,9184,5,0
SOFT,81,20,14,1225,9184,5,0
SOFT,63,23,14,1225,9184,2,0
SOFT,3,15,15,1225,9184,4,4
SOFT,44,24,16,1225,9184,2,0
SOFT,14,18,18,1225,9184,6,6
SOFT,55,20,18,1225,9184,3,0
SOFT,16,21,19,1225,9184,3,0
MEDIUM,11,1,1,1225,9189,1,0
MEDIUM,14,1,1,1225,9189,1,0
MEDIUM,77,1,1,1225,9189,1,0
MEDIUM,4,3,1,1225,9189,1,1
SOFT,18,3,1,1225,9189,1,4
MEDIUM,55,3,1,1225,9189,1,0
SOFT,22,10,1,1225,9189,1,0
MEDIUM,27,12,1,1225,9189,1,0
MEDIUM,20,14,1,1225,9189,1,0
MEDIUM,2,15,1,1225,9189,1,0
MEDIUM,63,15,1,1225,9189,1,0
MEDIUM,1,16,1,1225,9189,1,0
MEDIUM,23,16,1,1225,9189,1,0
HARD,81,16,1,1225,9189,1,1
MEDIUM,3,17,1,1225,9189,1,0
MEDIUM,10,17,1,1225,9189,1,0
HARD,44,17,1,1225,9189,1,0
MEDIUM,31,20,1,1225,9189,1,0
MEDIUM,16,21,1,1225,9189,1,0
HARD,24,26,1,1225,9189,1,0
HARD,77,24,2,1225,9189,2,0
HARD,11,26,2,1225,9189,2,0
HARD,14,26,2,1225,9189,2,0
HARD,18,26,4,1225,9189,2,1
HARD,55,26,4,1225,9189,2,0
MEDIUM,22,21,11,1225,9189,2,0
HARD,27,26,13,1225,9189,2,0
HARD,20,26,15,1225,9189,2,0
HARD,63,26,16,1225,9189,2,0
HARD,2,50,16,1225,9189,2,0
HARD,1,26,17,1225,9189,2,0
HARD,81,43,17,1225,9189,2,1
HARD,23,50,17,1225,9189,2,0
MEDIUM,44,26,18,1225,9189,2,0
HARD,3,50,18,1225,9189,2,0
HARD,10,50,18,1225,9189,2,0
HARD,31,50,21,1225,9189,2,0
HARD,22,47,22,1225,9189,3,0
HARD,16,50,22,1225,9189,2,0
MEDIUM,77,50,25,1225,9189,3,0
HARD,27,46,27,1225,9189,3,0
HARD,1,50,27,1225,9189,3,0
HARD,11,50,27,1225,9189,3,0
HARD,14,50,27,1225,9189,3,0
HARD,18,50,27,1225,9189,3,0
HARD,20,50,27,1225,9189,3,0
MEDIUM,24,50,27,1225,9189,2,0
HARD,44,50,27,1225,9189,3,0
HARD,55,50,27,1225,9189,3,0
HARD,63,50,27,1225,9189,3,0
MEDIUM,81,50,44,1225,9189,3,1
SOFT,11,3,1,1225,9314,1,0
SOFT,2,4,1,1225,9314,1,0
SOFT,10,4,1,1225,9314,1,0
SOFT,31,4,1,1225,9314,1,0
SOFT,20,5,1,1225,9314,1,0
SOFT,24,5,1,1225,9314,1,0
SOFT,27,5,1,1225,9314,1,0
SOFT,77,5,1,1225,9314,1,0
SOFT,3,6,1,1225,9314,1,0
SOFT,18,6,1,1225,9314,1,0
SOFT,22,6,1,1225,9314,1,0
SOFT,44,7,1,1225,9314,1,0
SOFT,1,8,1,1225,9314,1,0
SOFT,16,8,1,1225,9314,1,0
SOFT,23,8,1,1225,9314,1,0
SOFT,55,8,1,1225,9314,1,0
SOFT,63,8,1,1225,9314,1,0
SOFT,4,9,1,1225,9314,1,0
SOFT,14,9,1,1225,9314,1,0
SOFT,81,10,1,1225,9314,1,0
SOFT,11,6,4,1225,9314,2,3
SOFT,2,10,5,1225,9314,2,0
SOFT,10,10,5,1225,9314,2,0
SOFT,31,10,5,1225,9314,2,0
SOFT,77,9,6,1225,9314,2,0
SOFT,20,10,6,1225,9314,2,0
SOFT,24,10,6,1225,9314,2,0
SOFT,27,10,6,1225,9314,2,0
SOFT,11,8,7,1225,9314,3,6
SOFT,22,9,7,1225,9314,2,0
SOFT,3,10,7,1225,9314,2,0
SOFT,18,10,7,1225,9314,2,0
SOFT,44,15,8,1225,9314,2,0
SOFT,16,11,9,1225,9314,2,0
SOFT,55,11,9,1225,9314,2,8
SOFT,23,12,9,1225,9314,2,0
SOFT,1,14,9,1225,9314,2,0
SOFT,11,14,9,1225,9314,4,0
SOFT,63,15,9,1225,9314,2,0
SOFT,14,13,10,1225,9314,2,0
SOFT,77,15,10,1225,9314,3,0
SOFT,27,12,11,1225,9314,3,5
SOFT,20,13,11,1225,9314,3,5
SOFT,2,14,11,1225,9314,3,4
SOFT,3,14,11,1225,9314,3,4
SOFT,10,14,11,1225,9314,3,4
SOFT,18,14,11,1225,9314,3,4
SOFT,55,16,12,1225,9314,3,0
SOFT,16,17,12,1225,9314,3,0
SOFT,23,16,13,1225,9314,3,0
SOFT,27,17,13,1225,9314,4,0
SOFT,14,17,14,1225,9314,3,0
SOFT,20,17,14,1225,9314,4,0
SOFT,1,17,15,1225,9314,3,0
SOFT,2,18,15,1225,9314,4,0
SOFT,3,18,15,1225,9314,4,0
SOFT,10,18,15,1225,9314,4,0
SOFT,18,18,15,1225,9314,4,0
SOFT,77,19,16,1225,9314,4,0
SOFT,63,22,16,1225,9314,3,0
SOFT,23,17,17,1225,9314,4,4
SOFT,55,19,17,1225,9314,4,0
SOFT,1,19,18,1225,9314,4,3
SOFT,14,20,18,1225,9314,4,0
SOFT,16,20,18,1225,9314,4,0
SOFT,20,20,18,1225,9314,5,4
SOFT,23,21,18,1225,9314,5,0
SOFT,2,19,19,1225,9314,5,8
SOFT,10,21,19,1225,9314,5,4
SOFT,2,23,20,1225,9314,6,0
SOFT,55,23,20,1225,9314,5,0
SOFT,16,23,21,1225,9314,5,0
SOFT,20,23,21,1225,9314,6,0
SOFT,14,24,21,1225,9314,5,0
SOFT,10,25,22,1225,9314,6,0
MEDIUM,10,1,1,1226,9190,1,0
MEDIUM,29,1,1,1226,9190,1,0
MEDIUM,61,1,1,1226,9190,1,0
MEDIUM,77,1,1,1226,9190,1,0
MEDIUM,81,1,1,1226,9190,1,0
HARD,98,1,1,1226,9190,1,0
MEDIUM,34,2,1,1226,9190,1,0
MEDIUM,36,2,1,1226,9190,1,0
MEDIUM,18,3,1,1226,9190,1,0
MEDIUM,63,3,1,1226,9190,1,0
SOFT,39,4,1,1226,9190,1,0
MEDIUM,2,5,1,1226,9190,1,0
MEDIUM,37,5,1,1226,9190,1,0
SOFT,55,5,1,1226,9190,1,0
MEDIUM,20,7,1,1226,9190,1,0
MEDIUM,50,7,1,1226,9190,1,0
MEDIUM,22,8,1,1226,9190,1,0
MEDIUM,45,9,1,1226,9190,1,0
MEDIUM,42,10,1,1226,9190,1,0
MEDIUM,3,11,1,1226,9190,1,0
MEDIUM,77,2,2,1226,9190,2,1
MEDIUM,81,2,2,1226,9190,2,1
MEDIUM,10,6,2,1226,9190,2,0
MEDIUM,61,6,2,1226,9190,2,1
MEDIUM,29,8,2,1226,9190,2,0
HARD,98,9,2,1226,9190,2,1
MEDIUM,34,4,3,1226,9190,2,2
MEDIUM,81,5,3,1226,9190,3,2
MEDIUM,36,9,3,1226,9190,2,2
MEDIUM,77,11,3,1226,9190,3,2
MEDIUM,63,6,4,1226,9190,2,3
MEDIUM,18,10,4,1226,9190,2,3
SOFT,39,15,5,1226,9190,2,4
MEDIUM,34,16,5,1226,9190,3,4
MEDIUM,2,8,6,1226,9190,2,0
SOFT,55,8,6,1226,9190,2,5
MEDIUM,81,10,6,1226,9190,4,5
MEDIUM,37,12,6,1226,9190,2,0
MEDIUM,61,7,7,1226,9190,3,6
MEDIUM,63,9,7,1226,9190,3,6
MEDIUM,10,11,7,1226,9190,3,6
MEDIUM,20,8,8,1226,9190,2,7
MEDIUM,50,8,8,1226,9190,2,0
MEDIUM,61,12,8,1226,9190,4,7
SOFT,2,11,9,1226,9190,3,0
MEDIUM,22,11,9,1226,9190,2,8
SOFT,20,14,9,1226,9190,3,0
SOFT,29,14,9,1226,9190,3,0
SOFT,50,15,9,1226,9190,3,0
SOFT,55,16,9,1226,9190,3,8
SOFT,63,12,10,1226,9190,4,0
MEDIUM,36,15,10,1226,9190,3,9
SOFT,45,15,10,1226,9190,2,0
SOFT,98,15,10,1226,9190,3,0
MEDIUM,18,13,11,1226,9190,3,10
SOFT,81,13,11,1226,9190,5,0
SOFT,42,16,11,1226,9190,2,0
SOFT,10,14,12,1226,9190,4,0
SOFT,22,14,12,1226,9190,3,0
SOFT,2,17,12,1226,9190,4,3
MEDIUM,3,17,12,1226,9190,2,11
SOFT,77,17,12,1226,9190,4,0
MEDIUM,37,13,13,1226,9190,3,12
MEDIUM,61,13,13,1226,9190,5,12
SOFT,63,15,13,1226,9190,5,3
SOFT,37,16,14,1226,9190,4,0
SOFT,81,16,14,1226,9190,6,0
SOFT,18,21,14,1226,9190,4,0
SOFT,61,23,14,1226,9190,6,0
SOFT,10,17,15,1226,9190,5,3
SOFT,20,17,15,1226,9190,4,6
SOFT,22,17,15,1226,9190,4,3
MEDIUM,29,23,15,1226,9190,4,8
SOFT,50,16,16,1226,9190,4,7
SOFT,45,18,16,1226,9190,3,6
SOFT,98,20,16,1226,9190,4,6
SOFT,36,24,16,1226,9190,4,0
SOFT,39,25,16,1226,9190,3,0
MEDIUM,63,26,16,1226,9190,6,9
SOFT,34,19,17,1226,9190,4,0
SOFT,37,20,17,1226,9190,5,3
MEDIUM,42,23,17,1226,9190,3,10
MEDIUM,50,24,17,1226,9190,5,8
SOFT,55,24,17,1226,9190,4,0
MEDIUM,81,25,17,1226,9190,7,10
SOFT,77,21,18,1226,9190,5,6
SOFT,3,23,18,1226,9190,3,0
MEDIUM,10,26,18,1226,9190,6,11
MEDIUM,20,26,18,1226,9190,5,8
MEDIUM,2,27,18,1226,9190,5,8
SOFT,22,27,18,1226,9190,5,6
MEDIUM,45,19,19,1226,9190,4,9
SOFT,34,26,20,1226,9190,5,3
MEDIUM,45,28,20,1226,9190,5,10
SOFT,3,26,24,1226,9190,4,6
MEDIUM,42,27,24,1226,9190,4,17
MEDIUM,1,3,1,1226,9191,1,0
SOFT,2,3,1,1226,9191,1,0
MEDIUM,4,3,1,1226,9191,1,0
MEDIUM,11,3,1,1226,9191,1,0
MEDIUM,23,3,1,1226,9191,1,0
MEDIUM,55,3,1,1226,9191,1,0
MEDIUM,3,4,1,1226,9191,1,0
MEDIUM,16,4,1,1226,9191,1,0
MEDIUM,20,4,1,1226,9191,1,0
MEDIUM,22,4,1,1226,9191,1,0
MEDIUM,44,4,1,1226,9191,1,0
MEDIUM,63,4,1,1226,9191,1,0
MEDIUM,81,4,1,1226,9191,1,0
MEDIUM,10,5,1,1226,9191,1,0
MEDIUM,14,5,1,1226,9191,1,0
MEDIUM,18,5,1,1226,9191,1,0
MEDIUM,24,5,1,1226,9191,1,0
MEDIUM,27,5,1,1226,9191,1,0
MEDIUM,31,5,1,1226,9191,1,0
HARD,77,5,1,1226,9191,1,0
MEDIUM,1,4,4,1226,9191,2,3
MEDIUM,4,4,4,1226,9191,2,3
MEDIUM,11,4,4,1226,9191,2,3
SOFT,2,5,4,1226,9191,2,0
MEDIUM,23,5,4,1226,9191,2,3
SOFT,3,5,5,1226,9191,2,0
MEDIUM,16,5,5,1226,9191,2,4
SOFT,22,5,5,1226,9191,2,0
MEDIUM,44,5,5,1226,9191,2,4
SOFT,63,5,5,1226,9191,2,0
MEDIUM,81,5,5,1226,9191,2,4
MEDIUM,1,6,5,1226,9191,3,4
MEDIUM,4,6,5,1226,9191,3,4
MEDIUM,11,6,5,1226,9191,3,4
SOFT,20,6,5,1226,9191,2,0
SOFT,10,6,6,1226,9191,2,0
MEDIUM,14,6,6,1226,9191,2,5
SOFT,18,6,6,1226,9191,2,0
SOFT,27,6,6,1226,9191,2,0
MEDIUM,31,6,6,1226,9191,2,5
SOFT,77,6,6,1226,9191,2,0
SOFT,23,7,6,1226,9191,3,0
SOFT,24,7,6,1226,9191,2,0
SOFT,3,8,6,1226,9191,3,1
SOFT,22,8,6,1226,9191,3,1
SOFT,81,8,6,1226,9191,3,0
MEDIUM,44,9,6,1226,9191,3,5
MEDIUM,63,13,6,1226,9191,3,4
SOFT,16,16,6,1226,9191,3,0
MEDIUM,2,17,6,1226,9191,3,0
MEDIUM,20,8,7,1226,9191,3,4
MEDIUM,4,9,7,1226,9191,4,0
SOFT,10,9,7,1226,9191,3,1
MEDIUM,14,9,7,1226,9191,3,6
MEDIUM,31,9,7,1226,9191,3,6
SOFT,77,9,7,1226,9191,3,1
MEDIUM,1,11,7,1226,9191,4,6
MEDIUM,11,11,7,1226,9191,4,6
SOFT,18,17,7,1226,9191,3,1
SOFT,23,10,8,1226,9191,4,2
SOFT,24,18,8,1226,9191,3,2
MEDIUM,3,16,9,1226,9191,4,4
MEDIUM,22,17,9,1226,9191,4,4
MEDIUM,20,18,9,1226,9191,4,6
MEDIUM,81,18,9,1226,9191,4,0
MEDIUM,10,15,10,1226,9191,4,0
SOFT,44,16,10,1226,9191,4,0
HARD,77,16,10,1226,9191,4,5
SOFT,14,17,10,1226,9191,4,0
SOFT,31,17,10,1226,9191,4,0
SOFT,4,18,10,1226,9191,5,0
MEDIUM,23,20,11,1226,9191,5,5
SOFT,1,17,12,1226,9191,5,0
SOFT,11,17,12,1226,9191,5,0
SOFT,63,17,14,1226,9191,4,1
MEDIUM,2,1,1,1226,9192,1,0
HARD,14,1,1,1226,9192,1,0
HARD,18,1,1,1226,9192,1,0
MEDIUM,23,1,1,1226,9192,1,0
SOFT,1,3,1,1226,9192,1,0
SOFT,4,3,1,1226,9192,1,0
SOFT,10,3,1,1226,9192,1,0
MEDIUM,16,3,1,1226,9192,1,0
SOFT,31,3,1,1226,9192,1,0
SOFT,63,3,1,1226,9192,1,0
SOFT,81,3,1,1226,9192,1,0
SOFT,27,5,1,1226,9192,1,0
SOFT,3,6,1,1226,9192,1,0
SOFT,11,6,1,1226,9192,1,0
SOFT,22,6,1,1226,9192,1,0
SOFT,24,6,1,1226,9192,1,0
SOFT,44,6,1,1226,9192,1,0
MEDIUM,55,6,1,1226,9192,1,0
SOFT,77,6,1,1226,9192,1,0
SOFT,20,9,1,1226,9192,1,0
HARD,14,2,2,1226,9192,2,0
HARD,18,2,2,1226,9192,2,0
SOFT,2,4,2,1226,9192,2,2
SOFT,23,7,2,1226,9192,2,0
SOFT,14,8,3,1226,9192,3,0
SOFT,18,8,3,1226,9192,3,0
SOFT,4,6,4,1226,9192,2,3
SOFT,10,6,4,1226,9192,2,3
MEDIUM,16,6,4,1226,9192,2,3
SOFT,31,6,4,1226,9192,2,3
SOFT,63,6,4,1226,9192,2,3
SOFT,81,6,4,1226,9192,2,0
SOFT,1,12,4,1226,9192,2,3
SOFT,2,7,5,1226,9192,3,5
SOFT,27,13,6,1226,9192,2,5
SOFT,3,7,7,1226,9192,2,0
SOFT,4,7,7,1226,9192,3,0
SOFT,22,7,7,1226,9192,2,6
SOFT,44,8,7,1226,9192,2,6
SOFT,10,9,7,1226,9192,3,6
SOFT,31,9,7,1226,9192,3,6
MEDIUM,55,9,7,1226,9192,2,6
SOFT,63,9,7,1226,9192,3,0
SOFT,81,12,7,1226,9192,3,0
SOFT,24,13,7,1226,9192,2,6
SOFT,77,13,7,1226,9192,2,0
SOFT,11,14,7,1226,9192,2,0
MEDIUM,16,19,7,1226,9192,3,6
SOFT,2,8,8,1226,9192,4,8
SOFT,23,8,8,1226,9192,3,0
SOFT,4,13,8,1226,9192,4,0
SOFT,3,15,8,1226,9192,3,0
SOFT,22,15,8,1226,9192,3,0
SOFT,23,11,9,1226,9192,4,0
SOFT,2,14,9,1226,9192,5,0
SOFT,14,16,9,1226,9192,4,6
SOFT,18,16,9,1226,9192,4,6
SOFT,44,18,9,1226,9192,3,0
SOFT,20,10,10,1226,9192,2,9
SOFT,63,11,10,1226,9192,4,0
SOFT,10,12,10,1226,9192,4,0
SOFT,31,12,10,1226,9192,4,0
MEDIUM,55,22,10,1226,9192,3,0
SOFT,20,20,11,1226,9192,3,0
SOFT,23,14,12,1226,9192,5,3
SOFT,63,14,12,1226,9192,5,6
SOFT,81,13,13,1226,9192,4,6
SOFT,1,14,13,1226,9192,3,0
SOFT,10,15,13,1226,9192,5,3
SOFT,31,15,13,1226,9192,5,3
SOFT,4,16,14,1226,9192,5,6
SOFT,27,16,14,1226,9192,3,0
SOFT,77,16,14,1226,9192,3,6
SOFT,81,16,14,1226,9192,5,7
SOFT,24,23,14,1226,9192,3,0
SOFT,2,17,15,1226,9192,6,9
SOFT,23,17,15,1226,9192,6,7
SOFT,1,19,15,1226,9192,4,2
SOFT,11,21,15,1226,9192,3,0
SOFT,10,18,16,1226,9192,6,0
SOFT,31,18,16,1226,9192,6,0
SOFT,14,17,17,1226,9192,5,14
SOFT,18,19,17,1226,9192,5,0
SOFT,27,22,17,1226,9192,4,3
SOFT,14,20,18,1226,9192,6,0
SOFT,44,21,19,1226,9192,4,0
SOFT,18,24,20,1226,9192,6,0
SOFT,16,27,20,1226,9192,4,0
SOFT,14,25,21,1226,9192,7,3
SOFT,44,26,22,1226,9192,5,0
MEDIUM,55,23,23,1226,9192,4,0
SOFT,55,29,24,1226,9192,5,0
SOFT,1,3,1,1226,9193,1,0
SOFT,2,3,1,1226,9193,1,0
SOFT,3,3,1,1226,9193,1,0
SOFT,4,3,1,1226,9193,1,0
SOFT,10,3,1,1226,9193,1,0
SOFT,11,3,1,1226,9193,1,0
SOFT,14,3,1,1226,9193,1,0
SOFT,16,3,1,1226,9193,1,0
SOFT,18,3,1,1226,9193,1,0
SOFT,20,3,1,1226,9193,1,10
SOFT,22,3,1,1226,9193,1,0
SOFT,23,3,1,1226,9193,1,0
SOFT,24,3,1,1226,9193,1,0
